,D71_r1,D71_r2,D72_r1,D72_r2,EPG1_r1,EPG1_r2,EPG2_r1,EPG2_r2,PEG_r1,PEG_r2,PEN2_r1,PEN2_r2,whole_brain1,whole_brain2
FBgn0000566,0.92,0,3.03,0.54,0,5.33,13.57,1.66,0.02,0,0,0,1.31,1.58
FBgn0000567,13.53,5.8,10.44,6.37,1.11,3.75,1.99,3.57,6.82,7.03,27.95,7.52,21.84,20.4
FBgn0000568,36.75,23.13,50.41,53.9,54.51,53.98,89.85,67.29,60.82,56.86,130.4,120.42,148.15,142.58
FBgn0000575,38.12,40.48,71.99,73.84,40.8,34.53,38.03,77.53,64.83,130.73,51.45,94.01,109.56,116.33
FBgn0000576,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.57
FBgn0000577,0,0,0,0.44,0,0,0,0,0,0.38,0,0,0.6,0.44
FBgn0000578,13.53,2.53,5.19,26.71,2.15,23.23,7.54,27.43,2.68,21.6,11.59,6.18,17.26,18.37
FBgn0000579,48.63,46.51,74.97,75.92,33.55,85.08,48.64,64.84,45.72,20.77,13.35,19.94,30.77,33.25
FBgn0000581,10.34,40.69,23.92,19.31,13.07,17.72,15.11,20.08,17.66,31.68,23.48,24.19,26.19,26.63
FBgn0000588,0,4.28,0.02,0.2,8.52,37.07,14.08,13.61,2.12,2.56,10.12,41.28,16.8,14.08
FBgn0000591,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0
FBgn0000592,0,0,0.02,0.22,0,0,0,0,0,0,0,0,0.27,0.28
FBgn0000594,0,0,0.4,0.02,0,0.12,0.11,4.75,0,0.09,1.74,0.02,0.75,0.37
FBgn0000606,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.26
FBgn0000611,8.33,18.21,23.19,22.27,5.95,30.85,23.89,19.29,11.94,16.28,16.86,26.6,39.12,38.71
FBgn0000615,0,0,0,0,0,0,0,0,0.03,0.1,0,0,0.12,0.17
FBgn0000617,0,0,0,2.23,0,0.1,0.67,0.06,0.49,0,0,0,1.75,0.3
FBgn0000618,0,0,0,0,0.23,0,0,0,0,0,0,0,1.64,0.71
FBgn0000625,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.14
FBgn0000629,0,0,1.34,0.25,8.99,4.91,2.2,1.06,2.53,5.82,0.93,0.17,4.42,4.21
FBgn0000633,11.69,17.31,16.46,35.1,27.03,54.16,47.07,32.45,9.41,34.45,15.21,84.73,37.78,35.08
FBgn0000635,6.18,10.12,21,35.32,1.37,2.41,9.05,13.04,13.53,18.37,15.15,0.64,26.95,26.93
FBgn0000636,7.76,3.03,7.15,11.45,1.05,0.64,0.01,0.58,15.31,9.12,11.13,1.38,25.16,23.05
FBgn0000639,0,0,0,0,1.62,0,0.17,0.34,0.12,2.88,0,0,0.12,0.14
FBgn0000640,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.14
FBgn0000644,0,0,0,0,0,0,0.52,0,0,0,0,0,0.14,0.49
FBgn0000658,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.4
FBgn0000659,14.45,9.15,11.67,19.38,0,0,0.01,0.01,0,0.1,0,21.73,13.46,12.54
FBgn0000662,12.52,25.89,26.32,23.01,14.82,16.56,24.61,22.18,32.24,23.9,9.6,3.64,34.72,34.52
FBgn0000667,1.63,2.12,0.39,4.42,0.49,3.24,4.12,5.69,2.16,2.66,3.05,0.33,7.27,6.57
FBgn0000709,4.46,5.6,4.7,8.33,7.06,2.57,1.98,2.58,1.72,3.1,4.9,0.63,4.99,4.77
FBgn0000711,24.63,28.95,26.71,17.77,17.75,17.54,19.25,29.73,69.15,97.27,27.28,12.97,80.83,80.75
FBgn0000715,0,0.66,4.79,0,0,0,0,0,0.02,0.26,48.25,5.39,4.58,4.95
FBgn0000719,0.07,0,0,0,2.96,0.63,0.12,1.75,5.7,1.41,3.35,0.63,16.77,16.37
FBgn0000721,0,0,0,0,0,0,0,0,2.27,0,0,0,1.78,2.26
FBgn0000723,1.52,0.84,2.62,2.48,0.03,0.4,0.39,0.08,1.72,4.84,0.14,0.23,2.49,1.85
FBgn0000808,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
FBgn0000810,3.34,1.31,4.46,5.31,4.82,1.31,3.13,4.45,1.18,1.78,14.55,5.81,5.7,6.71
FBgn0000826,0,0,0,0,0,0,0,0.3,0,0,0,0,0.3,0.26
FBgn0000927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0000928,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.06
FBgn0000964,0,0,0,0.06,0,0,0,3.18,0,0,0,0,7.37,7.5
FBgn0000996,0,0,0.15,1.18,0.06,3.31,1.64,5.29,0,0,0,0,0.97,0.52
FBgn0001075,0,0,0,0.07,0,0.01,0,0,0,0.05,0,0,0.14,0.07
FBgn0001077,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.45
FBgn0001078,10.62,47.9,12.38,17.3,6.58,11.47,17.63,15.06,12.5,14.87,15.62,8.47,36.42,34.89
FBgn0001079,0,0.16,5.77,1.66,0,8.85,0.61,7.48,0.06,0.2,0.19,0.16,1.58,1.3
FBgn0001083,0,0,0.31,0.34,0,0,0,0,0,0,0,0,0.06,0.04
FBgn0001084,0,0,0,1.2,0.69,0,0.02,0.23,0,0.37,0,0.02,1.14,0.98
FBgn0001085,0.96,6.22,5.2,0.23,4.86,12.59,3.92,2.09,0.6,10.24,5.2,7.2,7.31,7.52
FBgn0001086,0.23,0,0.19,0.58,0.39,0,0,0,0.12,1.7,0,0,0.52,0.32
FBgn0001087,14.02,0.33,4.58,6.09,2.7,6.38,10.64,6.84,5.13,7.83,10.56,9.78,24.88,24.2
FBgn0001089,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,0.67
FBgn0001090,54.22,47.69,111.83,144.02,45.03,44.49,0.07,1.32,143.57,0.48,0.06,0.1,270.59,300.98
FBgn0001091,32.84,26.71,45.55,43.8,11.29,24.79,37.08,23.07,29.41,27.08,14.05,1.25,22.23,28.62
FBgn0001092,99.19,183.75,83.14,71.77,25.5,62.56,61.09,104.93,22.46,16.9,26.26,12.53,50.52,53.42
FBgn0001098,27.79,23.32,51.91,34.68,39.84,48.22,46.74,35.37,25.26,21.34,30.82,7.17,29.6,28.82
FBgn0001099,0.9,0.05,0.91,1.82,3.67,0.23,1.38,0.76,0.33,3.39,0,0.67,7.38,6.67
FBgn0001104,0,0.53,0,0,0,0,0,0,6.94,0.13,0.02,0,4.4,4.08
FBgn0001105,57.85,14.07,92.27,96.7,63.41,81.44,118.68,77.57,75.39,78.62,55.52,177.11,223.51,227.35
FBgn0001108,11.22,0.06,0.91,12.02,1.38,4.05,4.28,3.82,2.46,1.92,10.56,4.98,6.4,7.15
FBgn0001112,0,0.61,0,0.04,0,0.51,0.01,1.53,0.02,0.51,0.3,0.12,1.13,0.75
FBgn0001114,0,0.92,0.04,1.27,5.86,0.36,0,0,4.04,0.55,0,0.06,3.85,2.71
FBgn0001120,0.33,0,0,0,0,0,0,0,0,0.22,0,0.07,0.3,0.19
FBgn0001122,104.35,169.96,133.69,207.23,150.88,144.22,218.37,159,244.67,332.66,305.71,359.26,325.38,336.36
FBgn0001123,11.78,13.25,20.83,23.38,5.05,27.03,32.91,39.84,25.36,14.03,25.92,18.55,38.88,40.9
FBgn0001124,0.5,2.97,0.42,0.31,17.35,11.42,0.04,0.75,15.97,0.2,1.47,2.03,18.37,21.94
FBgn0001125,0.12,0,0.65,0.32,0.17,1.19,0.2,4.31,21.64,0.11,0.04,0.67,4.54,6.12
FBgn0001128,29.5,67.33,42.38,36.89,38.39,53.26,63.93,74.5,23.56,43.98,46.16,12.46,53.36,54.63
FBgn0001133,0,0.1,2.59,0.71,0,0.32,0,0.13,2.83,0.14,0,0,1.04,1.18
FBgn0001134,0,0,0.04,0.03,0.59,0.48,0,0,0.01,0.48,2.89,0,3.79,2.61
FBgn0001137,4.33,0,0.17,0,0.1,0,0,0,0,0,0.04,0,0.68,0.29
FBgn0001138,0,0,0.27,0.05,0,0.59,0,0,0.2,0.07,3.14,0,4.75,4.86
FBgn0001139,5.44,5.11,7.95,8.18,5.05,13.02,7.47,15.58,10.53,18.07,7.48,6.28,25.59,27.08
FBgn0001142,20.1,19.19,14.96,32.59,18.2,22.76,19.68,19.4,15.5,9.4,10.12,0.2,16.71,17.92
FBgn0001145,0,0,0.92,0.23,11.74,4.68,0.96,2.48,2771.21,139.14,0.83,0.91,361.36,397.08
FBgn0001147,1.32,1.57,0.23,3.6,0,0.04,2.24,0,0,0,0,0.72,0.62,0.63
FBgn0001148,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.03
FBgn0001149,0,0,0,0,0.12,0,0,0,34.96,0.54,0,0,19.82,33.33
FBgn0001150,0.37,0,0.76,1.18,0.4,3.11,0.14,2.09,4.42,0.56,2.73,3.82,2.71,2.58
FBgn0001168,0,0,0,0,0,0,0,0,0.09,0,0,0,5.68,4.69
FBgn0001169,3.6,2.62,2.52,2.14,16.72,3.3,3.14,1.78,4.4,6.9,2.23,14.62,7.61,7.17
FBgn0001170,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.1
FBgn0001174,0,0,0,1.04,0,3.22,0,0,0.58,0,0,0,0.87,1.39
FBgn0001179,0.33,0.78,0.04,8.65,4.94,14.25,0.7,0.35,0.48,0.22,21.36,5.4,3.18,3.66
FBgn0001180,1.9,0.42,2.22,1.71,0.11,0.09,0.01,0,0.33,0.11,0,0,2.39,1.6
FBgn0001185,0.4,5.21,0.94,4.11,0.71,9.59,4.76,23.69,7.71,4.68,2.71,2.05,10.17,8.98
FBgn0001186,29.7,33.31,60.79,71.5,20.32,76.36,88.37,78.58,39.87,62.2,30.77,42.87,99.87,96.45
FBgn0001187,0,0,0,0,0,1.46,0,0,0.1,2.92,0,0.02,3,1.39
FBgn0001189,0.19,0.27,2.94,0.3,0,0.87,1.11,0.43,22,0,0.59,0.02,2.67,3.05
FBgn0001197,6.94,1.43,20.8,156.05,14.51,68.12,64.7,36.12,45.46,16.91,121.59,12.59,71.29,76.71
FBgn0001202,6.9,7.15,11.37,13.55,7.74,14.52,13.55,10.6,3.68,26.17,6.45,2.75,14.73,14.11
FBgn0001206,0.04,0.41,3.02,1.9,0.77,0.35,10.3,1.02,0.11,0.97,2.03,3.68,2.06,2.15
FBgn0001208,0,0,8.02,0,0.14,0,0,0,0,0,0,0,1.61,1.35
FBgn0001215,57.24,23.1,71.48,119.19,43.14,110.77,95.97,102.77,73.92,80.49,48.89,63.71,160.96,169.54
FBgn0001216,0,0.28,1.45,0.2,0,0.26,0.62,0.02,0.04,4,2.26,0,0.98,0.65
FBgn0001217,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.12
FBgn0001218,27.77,32.02,101.74,100.48,17.23,39.92,83.06,24.64,35.2,59.36,6.32,7.48,31.78,31.45
FBgn0001220,26.4,14.81,53.77,21.71,28.59,19.53,32.18,21.74,12,10.67,12.74,13.43,18.76,19.44
FBgn0001222,16.94,2.18,5.87,4.53,4.17,8.65,0.96,1.21,2.34,11.27,9.87,4.83,8.88,8.71
FBgn0001223,36.89,7.32,13.14,10.09,19.9,14.8,14.71,16.06,36.96,62.65,14.54,13.57,1.63,1.46
FBgn0001224,22.82,10.38,57.55,16.61,86.25,9.63,0.57,8.22,46.96,25.5,4.54,36.54,9.79,9.62
FBgn0001225,31.37,73.85,31.85,53.26,6.49,36.94,15.38,16.68,44.14,87,28.37,29.16,2.04,3.11
FBgn0001226,43.17,4.57,19.47,14.61,1.1,8.28,7.52,16.63,33.96,35.07,41.96,10.2,4.09,4.87
FBgn0001227,2.61,0.16,0.52,1.04,1.77,0.94,1.93,0.46,0,0.08,0.27,21.13,3.08,4.5
FBgn0001228,0.05,0,0,0.07,0,0,0,0.02,1.55,0.1,0,4.24,0.18,0.11
FBgn0001229,0.21,0.1,0.21,1.69,0,0,0,0,1.47,3.05,0,10.09,4.09,4.18
FBgn0001230,59.23,72.15,91.14,78.85,39.92,71.94,7.23,20.49,83.91,73.95,59.65,1.4,3.18,3.22
FBgn0001233,50.75,24.44,114.43,74.57,30.92,32.16,81.54,23.32,33.79,66.75,63.63,32.1,14.16,15.22
FBgn0001234,915.27,457.5,1118.27,769.71,921.6,913.07,572.6,820.02,1090.52,940.07,1272.2,1060.73,772.14,753.56
FBgn0001235,51.38,34.1,34.5,68.94,28.86,23.54,58.31,86.37,61.4,48.87,132.35,47.81,154.8,159.65
FBgn0001247,18.21,4.84,8.95,21.97,11.32,9.75,13.29,9.36,17.09,27.05,9.43,24.77,21.81,21.32
FBgn0001248,19.39,3.81,26.61,23.5,27.36,4.57,5.89,0.89,7.07,0.85,0,0,4.22,4.75
FBgn0001250,0,0,0,0,0,0,0,0,0.93,0,0,0,3.07,2.59
FBgn0001253,0,0,0,0,0,0,0,0,2.31,0,0,0,2.38,2.14
FBgn0001254,0,0,0,1.1,0,0.12,0,0,0,0.25,0,0,0.04,0
FBgn0001255,0,0,0.63,0,0,0.1,0.78,0.03,4.1,0,0,0,0.78,1.15
FBgn0001256,0,0,0.09,0,0,0,0,0,0,0,0,0,0.45,0.34
FBgn0001257,0,0.5,6.38,0.68,1.41,0,0,0,0.04,0.43,16.49,0,9.5,8.15
FBgn0001258,0.95,0,0,1.05,4.08,0.24,0.82,0.27,0,0,0.22,0.6,1.07,1.29
FBgn0001259,3.58,0,0,0.31,0,0,0.03,0,0,0,1.34,0,0.19,0.12
FBgn0001263,0.04,0,0,0.5,0,0,0.16,0,0,0,0,0,1.68,1.57
FBgn0001269,0,0,0,0,0,0,0,0,0,0.07,0,0,0.43,0.51
FBgn0001276,0,0,0,1.44,53.16,2.11,0.64,2.03,1.16,10.95,0,0.24,4.27,4.39
FBgn0001280,0,0,14.63,0.14,0,3.35,0,0,0.71,0,0,0,5.1,3.51
FBgn0001281,0,0,1.15,0,0,0,0,0,0,0,0,0,0.14,0
FBgn0001285,0,0,0,0,0,0.45,0,0,0,0,0,0,0.18,0.13
FBgn0001291,4.25,12.57,3.84,11.51,17.58,0,0.66,1.14,5.25,5.46,0.17,0.06,2.47,2.85
FBgn0001296,0.79,0.04,3.41,2.83,0,3.04,6.66,0.67,0.9,0.59,11.16,0.18,4.86,4.66
FBgn0001297,8.53,5.86,28.32,21.88,17.71,17.7,3.7,13.06,18.61,16.39,17.5,2.63,16.96,16.24
FBgn0001301,14.02,22,6.19,6.4,2.13,5.23,3.71,6.02,1.81,8.3,6.22,4.02,8.09,8.1
FBgn0001308,9.6,3.94,19.6,8.75,7.9,15.87,4.73,5.64,8.22,4.7,4.37,0.59,8.08,9.9
FBgn0001311,0.81,0.6,0.91,2.02,1.3,0,0,0,0,0.47,0,0,0.17,0.28
FBgn0001313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001316,22.25,5.71,12.6,24.94,3.97,9.97,17.04,8.26,11.54,13.74,7.84,26.84,13.47,12.5
FBgn0001319,0,0,0.03,0,0,0,0.54,0,0.52,0,1.07,0,5.86,6.18
FBgn0001320,0.78,0,0,0.11,0,0,0,0,0,0,0,0,1.02,1.06
FBgn0001321,0,0,0.02,0,0,0,0.07,0,0,0.01,0,0.01,0.2,0.04
FBgn0001323,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.39
FBgn0001324,3.5,9.8,0.49,1.9,1.13,2.96,7.82,2.36,0.47,0.29,2.55,0.82,1.11,1.22
FBgn0001325,5.59,5.61,3.05,8.6,0,0,8.59,2.38,62.59,60.16,0.04,0.06,4.88,5.05
FBgn0001330,0,0,0.02,0,0,0.1,0.5,3.08,0,0.14,0.05,0,0.37,0.41
FBgn0001341,0.15,2.15,0.25,7.52,0.07,0,0.8,0.01,0.06,0.24,0.06,0.1,1.81,1.7
FBgn0001404,67.82,77.53,89.04,106.96,43.85,77.36,68.9,61.22,30.55,52.8,110.38,56.16,160.34,160.45
FBgn0001491,4.39,0.75,5.4,0.71,11.09,21.08,3.87,2.51,0,5.83,8.82,0.18,6.55,3.96
FBgn0001565,0.62,0.79,4.74,5.94,7.53,14.86,0.86,0.56,7.34,9.14,0,0,4.89,5.45
FBgn0001612,0,0,0.56,0.71,0.68,0.64,0.37,0.16,0.86,7.64,0.26,0.59,2.86,2.55
FBgn0001624,28.7,29.05,54.29,34.74,30.21,50.95,52.39,51.45,36.56,30.79,66.37,23.17,101.46,97.86
FBgn0001941,0.34,2.79,0.58,8.88,0.64,4.03,4.17,6.46,5.41,4.26,0.63,0.48,9.75,8.69
FBgn0001942,53.96,41.19,62.13,50.94,48.48,94.35,44.09,57.9,314.89,40.33,49.53,22.74,106.98,120.86
FBgn0001961,21.88,12.73,2.91,28.49,41.46,7.74,5.49,10.65,25.1,23.71,4,13.74,12.21,11.81
FBgn0001965,3.91,3.25,4.42,2.42,5.26,6.73,10.18,11.46,9.51,6.3,3.15,1.23,8.15,8.78
FBgn0001967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001970,0,0,0.14,0,0.39,0.37,0.08,0,0.28,0,0,2.19,0.08,0.41
FBgn0001974,0.05,0,0.02,0,0,0,0.03,0,0,0.58,0.02,1.55,2.2,1.24
FBgn0001977,3.07,1.01,6.99,6.9,0.4,5.68,1.6,8.31,9.13,13.76,1.94,0.03,4.67,5.17
FBgn0001978,2.12,0.66,0.67,7.11,0.06,1.45,0.18,0.2,0.05,0.11,0.29,0.04,3.21,2.81
FBgn0001981,0,3.61,3.75,1.96,0,0,0,0,1.6,4.12,0,0,0.64,0.35
FBgn0001983,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.21
FBgn0001986,0.87,0,0.59,2.08,0,2.06,4.4,0.99,0.14,0.23,0.19,0.2,2.25,1.75
FBgn0001987,0,0.09,0.01,0.02,0,0,0,0,0.06,0,0,0,2.45,1.9
FBgn0001989,3.08,11.29,5.49,14.75,36.43,5.33,4.89,9.59,10.91,21.04,0,1.89,8.18,10.66
FBgn0001990,0.87,0,1.1,0.11,1.82,0.99,0.04,0.15,1.55,0,0,0.8,2.86,1.76
FBgn0001991,7.61,11.51,10.6,14.69,11.81,10.78,11.53,20.99,7.85,26.26,15.07,4.22,30.18,27.61
FBgn0001992,0.77,0.13,0,1.96,0.15,1.79,0.49,0.26,2.68,0,0,0,2.25,0.91
FBgn0001994,8.67,15.93,5.4,16.11,4.43,12.55,14.83,10.72,15.61,19.49,74.3,8.44,46.56,51.41
FBgn0001995,0.5,0.49,1.82,4.27,0,0.76,0.98,0,0.62,0.04,9.68,0,1.26,0.74
FBgn0002021,3.64,0.05,0.99,0.44,0.98,8.48,0.98,1.15,0.72,4.08,0.19,0,2.36,1.13
FBgn0002022,0,0,0,2.26,1.91,0.54,0.31,0.77,9.03,2.58,12.02,4.25,1.72,1.68
FBgn0002023,0,0,0,0.04,0,0,0,0,0,0,0,0,8.43,10.07
FBgn0002031,3.8,1.87,9.14,0.32,11.62,6.87,14.46,4.97,3.58,0.13,0.54,1.09,6.39,8.94
FBgn0002036,0.5,19.81,4.83,4.29,2.48,5.12,12.79,2.89,1.15,0.25,0.05,2.46,3.24,3.99
FBgn0002044,4.51,12.09,11.89,11.27,2.2,17.65,11.06,7.62,8,8.2,1.51,4.77,15.69,15.09
FBgn0002069,3.23,0.19,0.92,0.47,0,0,0.88,0.6,3.39,2.66,1.3,0,1.49,2.68
FBgn0002121,0.07,0,0.5,0.12,0,0,0,0,1.39,0.07,0,1.02,2.87,2.55
FBgn0002174,0.79,1.49,1.17,4.1,0.34,1.24,1.95,0.07,0.03,0.02,0.02,2.58,0.47,1.05
FBgn0002183,0.25,0,1.97,3.31,0,1.49,2.25,3.48,2.33,1.41,2.41,0.8,3.81,3.18
FBgn0002283,0.44,0.93,0,9.61,0.19,0.24,0.43,0.67,0.55,0.03,8.65,0.81,3.73,4.23
FBgn0002284,0,39.42,0,0,0,0.24,1.07,0.84,0.07,0.42,4.01,1.02,1.15,1.06
FBgn0002306,0,0,0,0,0,0,0,0,0,0,0,0.19,1.45,1.54
FBgn0002354,4.09,54.45,14.67,14.9,0,0.23,6.92,3.63,0,5.19,0.29,0.07,3.61,4.87
FBgn0002413,14.02,19.18,19.3,26.17,4.88,14.37,38.32,17.67,16.14,31.27,15.07,12.99,47.76,45.59
FBgn0002431,14.48,10.03,8.79,16.93,9.53,23.98,9.86,13.08,16.5,13.94,4.52,25.8,18.68,18.13
FBgn0002440,0,0,0,0,0,0,0,0,0,0.09,0,21.73,0.39,0.46
FBgn0002441,1.47,2.55,2.86,1.68,1.02,2.37,3.3,2.04,1.03,6.81,4.15,4.56,4.14,3.85
FBgn0002466,0,0,0.26,0.29,0,0,0,0,0.75,0.01,0,0.42,0.18,0.18
FBgn0002521,18.67,2.31,9.68,15.72,4.22,6.53,12.05,37.42,34.32,40.14,62.64,45.04,82.67,74.32
FBgn0002522,0.12,0,0,0,0,0,0,0,0,0,0,0,0.47,0.35
FBgn0002524,6.33,8.42,5.61,5.15,1.16,5.62,3.25,0.2,5.26,8.88,2.88,9.57,5.22,6.98
FBgn0002525,4.88,4.21,3.82,7.3,1.26,10.53,7.19,8.9,1.3,13.14,3.49,0.83,13.19,13.16
FBgn0002526,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0.62,0.87
FBgn0002531,0,0,0,0.11,0,0,0.07,0,0.34,0,0,0,0.37,0.12
FBgn0002533,0,0,0,0.31,0,0,0.15,0,0,0,0,0,0.88,0.38
FBgn0002534,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.14
FBgn0002535,0,2.47,0,0,0,0,0,0,0,0,0,0,0.15,0.67
FBgn0002542,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.77,0.37
FBgn0002543,2.64,0.68,0.08,2.37,14.39,1.64,0.07,0.39,1.65,0.54,2.38,0.02,1.64,1.42
FBgn0002552,1.37,0,0,0.5,1.64,0.45,3.76,0,0.1,0.2,1.64,4.5,1.6,1.11
FBgn0002561,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0.31
FBgn0002562,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.02
FBgn0002563,0,0,0,0.78,0,0,0,0,0,0.72,0,0,0.35,0.1
FBgn0002564,0,0,0,0.15,0,0,0,0,0,0.06,0,0,0.43,0.21
FBgn0002565,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.23
FBgn0002566,8.36,11.58,4.93,3.73,2.4,12.12,10.87,16.18,16.39,24.36,9.03,4.95,18.09,16.82
FBgn0002567,0.13,0.34,3.52,0.52,0,0,0,0,0.36,0,0,0,4.44,2.04
FBgn0002569,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
FBgn0002570,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.06
FBgn0002571,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.12
FBgn0002573,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.11
FBgn0002576,0,0,0,0.02,0,0,0,0,0,0,0,0,1.28,0.68
FBgn0002577,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.13
FBgn0002578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
FBgn0002579,42.01,8.98,11.85,1.62,8.35,38.08,9.74,5.58,75.99,7.83,1.75,16.57,63.7,62.97
FBgn0002590,5.88,8.71,17.09,1.1,0.73,9.51,4.6,17.24,39.39,7.49,2.86,0.23,9.85,15.31
FBgn0002592,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.12
FBgn0002593,17.61,0.56,9.32,0.54,22.25,9.37,0,0.06,42.44,0,0,0.93,9.09,14.81
FBgn0002609,0,0,0,0,0,0,0,0,3.99,0,0,0,1.43,1.49
FBgn0002622,135.72,198.71,192.4,189.12,105.33,266.5,168.67,198.46,903.61,196.4,72.88,186.77,234.13,302.31
FBgn0002626,10.4,4.75,14.8,54.3,12.33,10.31,14.16,16.14,48.24,17.53,1.4,107.99,20.94,25.77
FBgn0002629,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0.49
FBgn0002631,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.61
FBgn0002632,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.25
FBgn0002633,0.21,0,0,0,0,0,0,0,0,0,0,0,0.62,1.01
FBgn0002638,0.67,0,2.75,0.99,0,0.48,3.23,2.48,1.33,0.46,0.01,0,2.69,3.31
FBgn0002641,0.11,0,0.03,0.28,0.05,0.27,0,0,0,0,0.1,0.06,0.78,0.7
FBgn0002643,94.38,49.52,87.84,145.06,20.31,26.73,24.85,13.98,30.85,50.27,33.57,20.85,41.02,41.26
FBgn0002645,25.39,2.82,27.25,22.13,12.37,13.35,32.23,13.16,7.91,10.01,3.73,16.49,27.91,28.09
FBgn0002673,0,0,0,1.01,0.38,0,0,1.7,2.55,0.06,0,1.11,2.22,2.53
FBgn0002707,0,0,0.28,0.06,1,0.03,0,0,0.22,1.43,0,0,1.11,0.61
FBgn0002709,0.17,3.59,0,0.87,4.51,1.67,11.63,1.53,1.4,5.49,13.29,0.34,1.97,2.42
FBgn0002715,0,0,0,0.17,0,0,0.12,0.96,0,0,0.13,0,0.55,0.88
FBgn0002716,0,0.26,10.46,1.69,0.4,1.71,7.73,0,0,1.35,0,0,1.88,2.71
FBgn0002719,6.09,0.76,8.86,1.95,0.11,13.6,7.91,8,5.13,1.01,11.8,0.86,9.17,10.08
FBgn0002723,2.83,0.54,2.59,6.53,5.63,4.61,3.23,8.15,1.92,1.79,8.49,1.79,12.12,9.52
FBgn0002732,0,0,0,0.13,0,0,0,0,0,0,0,0,0.33,0
FBgn0002733,0,0,0,0,0,0,0,0,0.74,0,0,0,0.41,0.95
FBgn0002734,0,0,0.02,11.45,0,0,0,0,0,0.07,0,0,0.92,0.63
FBgn0002735,0,0,0,3.8,0,0,0,0,0,0,0,0,0.15,0.52
FBgn0002736,5.17,21.93,2.17,7.38,8.68,0.1,14.38,1.49,2.49,8.43,2.12,0.23,8.11,8.49
FBgn0002772,0,0,0,0,0,0,0.4,0,0,0,0,0,0.51,0.76
FBgn0002773,0,0,0.04,0,0.3,0,0.97,0,0,0,0.51,0,0.9,0.98
FBgn0002774,3.65,3.76,1.13,2.7,6.47,4.57,11.2,7.23,3.81,15.63,8.76,4.98,14.24,13.71
FBgn0002775,0.9,0,0.54,6.1,0.44,1.74,37.18,0.57,0.71,1.03,1.01,1.96,7.68,7.87
FBgn0002778,0.05,0,0,0,0,0,0.27,0.4,7.14,1.32,0,0.01,4.26,5.18
FBgn0002780,9.81,0.09,0.64,3.36,7.84,3.76,7.33,8.27,0.99,0.4,0.15,1.82,11.99,10.6
FBgn0002781,28.78,53.78,69.94,16.31,8.95,24.51,47.06,37.16,57.01,56.79,106.15,56.42,51.2,53.62
FBgn0002783,3.43,0.65,1.52,6.4,0.25,10.23,0.53,2.38,1.86,13.67,8.09,0.35,3.7,4.08
FBgn0002787,5.59,1.42,2.08,2.29,2.2,1.14,0.67,0.27,1.22,0.56,7.34,5.74,4.34,4.88
FBgn0002789,0,0,0,0.38,0,0,0,0,0,0,0,0,0.63,0.34
FBgn0002791,0.07,0,4.3,2.92,0,2.13,0.85,1.36,0.06,0.03,0.01,0,2.21,2.54
FBgn0002838,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
FBgn0002842,0,0,1.36,0,0,0.46,8.36,9.49,0,0,0,0.03,0.21,0.55
FBgn0002855,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.24
FBgn0002856,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0
FBgn0002862,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.28
FBgn0002863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0002865,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
